Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760563889,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563890,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563891,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563892,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563893,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563894,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563895,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563896,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563897,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563898,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563899,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563900,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563901,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563902,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563903,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563904,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563905,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563906,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563907,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563908,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563909,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563910,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563911,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563912,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563913,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563914,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563915,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563916,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563917,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563918,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563919,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563920,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563921,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563922,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563923,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563924,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563925,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563926,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563927,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563928,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563929,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563930,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563931,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563932,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563933,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563934,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563935,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563936,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563937,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563938,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563939,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563940,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563941,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563942,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563943,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563944,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563945,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563946,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563947,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563948,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563949,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563950,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563951,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563952,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563953,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563954,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563955,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563956,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563957,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563958,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563959,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563960,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563961,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563962,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563963,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563964,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563965,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563966,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563967,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563968,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563969,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563970,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563971,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563972,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563973,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563974,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563975,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563976,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563977,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563978,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563979,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563980,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563981,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563982,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563983,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563984,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563985,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563986,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563987,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563988,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563989,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563990,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563991,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563992,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563993,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563994,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563995,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563996,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563997,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563998,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563999,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564000,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564001,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564002,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564003,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564004,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564005,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564006,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564007,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564008,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564009,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564010,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564011,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564012,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564013,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564014,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564015,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564016,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564017,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564018,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564019,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564020,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564021,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564022,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564023,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564024,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564025,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760564026,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
