image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.240000000000018,0.009018182754516602,0.004614114761352539
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.710000000000006,0.0029709339141845703,0.006743669509887695
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.060000000000011,0.0027294158935546875,0.005564689636230469
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.1300000000000043,0.005095481872558594,0.004350185394287109
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.26,0.002653360366821289,0.0072994232177734375
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.76,0.005804777145385742,0.0049321651458740234
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.5899999999999839,0.006320476531982422,0.005678653717041016
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.7500000000000089,0.004813432693481445,0.005033016204833984
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.4700000000000362,0.008303642272949219,0.004763126373291016
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.4499999999999975,0.002620697021484375,0.004047870635986328
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.349999999999966,0.0027475357055664062,0.003938913345336914
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.579999999999993,0.002843141555786133,0.0061342716217041016
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.310000000000011,0.0023267269134521484,0.006330728530883789
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.1200000000000134,0.00916433334350586,0.004330158233642578
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.429999999999959,0.004662275314331055,0.005959033966064453
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.5199999999999818,0.0034928321838378906,0.00454258918762207
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,4.359999999999974,0.008869409561157227,0.005607128143310547
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,1.9699999999999793,0.0032532215118408203,0.007298946380615234
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.7900000000000293,0.008667469024658203,0.007765293121337891
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.4300000000000157,0.005150318145751953,0.004573822021484375
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.3000000000000203,0.003557920455932617,0.004453420639038086
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.670000000000016,0.002476215362548828,0.005166530609130859
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,3.1999999999999975,0.0025877952575683594,0.004862546920776367
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.5299999999999825,0.0024085044860839844,0.007157802581787109
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.3000000000000211,0.00521540641784668,0.005304813385009766
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.9799999999999711,0.0028557777404785156,0.005540609359741211
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.2199999999999802,0.0019745826721191406,0.004732847213745117
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.3499999999999757,0.0025026798248291016,0.0061948299407958984
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,3.0199999999999916,0.007720232009887695,0.0061492919921875
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,2.7500000000000098,0.0032432079315185547,0.007481098175048828
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.1900000000000075,0.006455183029174805,0.006075859069824219
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.5399999999999734,0.003778696060180664,0.005928993225097656
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.4400000000000075,0.004208564758300781,0.005678653717041016
1fdaac27-9006-4725-9195-175566572458.png,436643,1.6999999999999886,0.002378702163696289,0.00551295280456543
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.1999999999999984,0.0022373199462890625,0.004147768020629883
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.820000000000003,0.006557941436767578,0.007131814956665039
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.229999999999971,0.004650115966796875,0.004083395004272461
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.2700000000000484,0.0024957656860351562,0.0048482418060302734
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,3.0399999999999823,0.0027844905853271484,0.005969524383544922
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.5600000000000112,0.0018749237060546875,0.004389286041259766
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.9799999999999702,0.003210783004760742,0.0036268234252929688
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.2700000000000005,0.0027577877044677734,0.004426240921020508
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.909999999999987,0.0036492347717285156,0.00679326057434082
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.4599999999999884,0.004095554351806641,0.006287574768066406
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.1800000000000157,0.002483844757080078,0.00592803955078125
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.6900000000000066,0.002633333206176758,0.004816770553588867
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.160000000000034,0.0024945735931396484,0.0069484710693359375
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,3.1100000000000323,0.0030989646911621094,0.004782915115356445
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.409999999999977,0.002476215362548828,0.005612611770629883
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.1200000000000134,0.002431154251098633,0.0032739639282226562
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.250000000000009,0.0041351318359375,0.007080554962158203
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.08000000000005,0.0017771720886230469,0.0048503875732421875
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.579999999999993,0.005460023880004883,0.005969524383544922
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.4499999999999975,0.006299257278442383,0.004117488861083984
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.1000000000000227,0.002414226531982422,0.00603032112121582
1fdaac27-9006-4725-9195-175566572458.png,436643,1.2999999999999545,0.003853321075439453,0.003751039505004883
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.409999999999977,0.0037593841552734375,0.004880189895629883
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.5099999999999998,0.0038514137268066406,0.004338264465332031
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.159999999999977,0.002115488052368164,0.0048980712890625
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.1200000000000134,0.003393411636352539,0.005453348159790039
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.8499999999999748,0.005274295806884766,0.0036149024963378906
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.1700000000000248,0.0034389495849609375,0.004044532775878906
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.179999999999959,0.004395961761474609,0.005032777786254883
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.3700000000000134,0.0051000118255615234,0.006788492202758789
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.429999999999959,0.0036313533782958984,0.0076944828033447266
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.8099999999999543,0.00480341911315918,0.005287885665893555
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.489999999999961,0.007206916809082031,0.008066415786743164
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.8599999999999746,0.004003763198852539,0.004731893539428711
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.1499999999999861,0.0022275447845458984,0.005221366882324219
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.4300000000000246,0.0025207996368408203,0.0048215389251708984
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.1199999999999655,0.004034280776977539,0.004434347152709961
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.0099999999999998,0.0019297599792480469,0.005667209625244141
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,1.9699999999999882,0.002615690231323242,0.004390716552734375
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.490000000000027,0.0034415721893310547,0.005272388458251953
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.890000000000004,0.0032401084899902344,0.006995677947998047
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,0.8899999999999864,0.0021042823791503906,0.0031464099884033203
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.5899999999999839,0.00878286361694336,0.003989696502685547
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.9400000000000155,0.005815982818603516,0.006819725036621094
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.230000000000027,0.003083944320678711,0.006509542465209961
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.7199999999999793,0.005975961685180664,0.004767656326293945
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.1999999999999975,0.0026106834411621094,0.0036246776580810547
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.7699999999999916,0.003406524658203125,0.0050144195556640625
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.3300000000000027,0.0060350894927978516,0.004498004913330078
1fdaac27-9006-4725-9195-175566572458.png,436643,1.5300000000000393,0.004029035568237305,0.0037081241607666016
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.5300000000000393,0.0032761096954345703,0.003312349319458008
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.1999999999999984,0.002344846725463867,0.006571531295776367
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.0100000000000007,0.0030295848846435547,0.00644373893737793
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,2.959999999999998,0.0036041736602783203,0.008207082748413086
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.079999999999993,0.0027437210083007812,0.006087541580200195
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.0899999999999839,0.001657247543334961,0.004382133483886719
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.9099999999999868,0.002141237258911133,0.007111549377441406
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.7899999999999823,0.002771615982055664,0.005115985870361328
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.459999999999998,0.003638744354248047,0.005957365036010742
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,1.6700000000000346,0.001833200454711914,0.004783153533935547
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.2400000000000277,0.0025968551635742188,0.0054473876953125
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.290000000000047,0.0034284591674804688,0.00519108772277832
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.8200000000000198,0.002356290817260742,0.010215520858764648
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.4900000000000073,0.0025866031646728516,0.0045282840728759766
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.9700000000000157,0.0032324790954589844,0.0059413909912109375
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.199999999999977,0.0019428730010986328,0.005760669708251953
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.710000000000016,0.0022919178009033203,0.00420069694519043
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,2.129999999999984,0.00506138801574707,0.0050351619720458984
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.7499999999999796,0.004710197448730469,0.003896951675415039
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.8299999999999725,0.0023915767669677734,0.004047870635986328
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.609999999999993,0.004486799240112305,0.004186153411865234
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.8599999999999755,0.0047342777252197266,0.0035750865936279297
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.0599999999999907,0.0026433467864990234,0.0067789554595947266
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.4799999999999978,0.002891063690185547,0.0037810802459716797
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,3.110000000000002,0.0021538734436035156,0.005296230316162109
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,2.149999999999996,0.005987882614135742,0.003423452377319336
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.5199999999999703,0.0032613277435302734,0.0057697296142578125
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,2.4899999999999887,0.0035016536712646484,0.00752711296081543
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.6999999999999975,0.0020914077758789062,0.006707668304443359
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.6399999999999837,0.006762981414794922,0.008347749710083008
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.050000000000029,0.002294778823852539,0.007203340530395508
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.9800000000000155,0.005452632904052734,0.004326581954956055
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.5499999999999723,0.0028505325317382812,0.005272626876831055
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.8999999999999746,0.004391670227050781,0.005523204803466797
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.4900000000000357,0.0027074813842773438,0.003926753997802734
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.549999999999981,0.0032045841217041016,0.005072832107543945
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.1899999999999586,0.0028963088989257812,0.003745555877685547
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.5099999999999882,0.0034637451171875,0.005527496337890625
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.8400000000000203,0.00856637954711914,0.004143476486206055
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.2199999999999678,0.0059888362884521484,0.00620722770690918
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,1.8899999999999473,0.003701925277709961,0.004095315933227539
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,0.8200000000000021,0.004815578460693359,0.004204750061035156
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,0.7400000000000091,0.0023806095123291016,0.003518819808959961
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.409999999999986,0.0028412342071533203,0.004118442535400391
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,0.8199999999999932,0.0020232200622558594,0.005129575729370117
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.189999999999995,0.004918098449707031,0.007263660430908203
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,0.9300000000000068,0.0026960372924804688,0.004447460174560547
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,1.0900000000000318,0.0021011829376220703,0.0035161972045898438
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,0.6999999999999886,0.0029637813568115234,0.005121707916259766
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,0.9800000000000182,0.0017883777618408203,0.005298137664794922
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,1.3100000000000023,0.0026700496673583984,0.007352590560913086
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.1299999999999955,0.0021626949310302734,0.0070269107818603516
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,2.070000000000011,0.003586292266845703,0.008285760879516602
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,1.7099999999999795,0.0024938583374023438,0.0052337646484375
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.8400000000000318,0.002549886703491211,0.005609273910522461
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.2100000000000364,0.0026454925537109375,0.004427194595336914
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.5300000000000393,0.008910417556762695,0.007771492004394531
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.7800000000000393,0.004000186920166016,0.004643678665161133
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.7099999999999893,0.003241300582885742,0.0038106441497802734
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.5100000000000007,0.0021648406982421875,0.005216360092163086
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,2.909999999999978,0.0032372474670410156,0.006209373474121094
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.9900000000000277,0.002166271209716797,0.005305290222167969
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.390000000000005,0.0025148391723632812,0.007030963897705078
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.5099999999999527,0.003734588623046875,0.00594329833984375
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.5899999999999936,0.0044176578521728516,0.0040361881256103516
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.2799999999999914,0.003949642181396484,0.004795074462890625
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.649999999999996,0.0021066665649414062,0.004474639892578125
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.5299999999999914,0.0035796165466308594,0.00658726692199707
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.2699999999999907,0.002209186553955078,0.004614353179931641
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,1.870000000000032,0.003648042678833008,0.004799842834472656
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.450000000000016,0.005779743194580078,0.007136344909667969
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.299999999999982,0.0034759044647216797,0.0048558712005615234
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,2.229999999999989,0.003156423568725586,0.005949258804321289
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.1800000000000157,0.002873659133911133,0.00406193733215332
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.2899999999999814,0.0031740665435791016,0.005324363708496094
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.5299999999999816,0.0018894672393798828,0.004062175750732422
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.899999999999995,0.003735065460205078,0.006027936935424805
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.6000000000000316,0.005864143371582031,0.004175662994384766
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.3200000000000207,0.007434844970703125,0.006203651428222656
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.579999999999993,0.002664804458618164,0.010338783264160156
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.449999999999968,0.0040285587310791016,0.03219151496887207
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.4400000000000066,0.0028142929077148438,0.00681757926940918
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.080000000000002,0.003053426742553711,0.007122516632080078
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.2299999999999702,0.001964569091796875,0.0073583126068115234
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.8399999999999839,0.003479480743408203,0.009265899658203125
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.0199999999999996,0.0027239322662353516,0.008727312088012695
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.570000000000011,0.003381013870239258,0.004248380661010742
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.6899999999999666,0.003161191940307617,0.0046384334564208984
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.5599999999999543,0.014984369277954102,0.005997657775878906
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.8000000000000114,0.0035119056701660156,0.0047228336334228516
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.3899999999999952,0.0028307437896728516,0.005078792572021484
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.810000000000011,0.0026230812072753906,0.004535675048828125
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.660000000000025,0.007406949996948242,0.004693746566772461
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.1199999999999664,0.0026557445526123047,0.005808353424072266
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.6299999999999484,0.002582073211669922,0.0032968521118164062
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.9599999999999893,0.008696317672729492,0.00475621223449707
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.9199999999999777,0.0032455921173095703,0.0049860477447509766
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.079999999999994,0.007940292358398438,0.0069844722747802734
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.9400000000000164,0.011981010437011719,0.0076329708099365234
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.549999999999973,0.004351615905761719,0.005120754241943359
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,3.220000000000046,0.01239013671875,0.006050586700439453
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.8399999999999936,0.002966165542602539,0.004770755767822266
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.6200000000000143,0.005209207534790039,0.004934787750244141
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,3.409999999999987,0.004357099533081055,0.00510096549987793
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.669999999999969,0.005638837814331055,0.005314350128173828
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,3.489999999999971,0.005831003189086914,0.006304502487182617
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.4199999999999777,0.0070302486419677734,0.00482487678527832
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.399999999999996,0.006044864654541016,0.0039827823638916016
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.7700000000000005,0.002088308334350586,0.003100872039794922
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.3100000000000112,0.003845691680908203,0.0036439895629882812
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,3.4299999999999686,0.00962209701538086,0.00568079948425293
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.469999999999989,0.0044672489166259766,0.006092548370361328
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,4.020000000000009,0.007916688919067383,0.005457878112792969
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.490000000000018,0.0017547607421875,0.004678964614868164
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.000000000000019,0.00811314582824707,0.005627870559692383
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.2599999999999616,0.0035905838012695312,0.008858919143676758
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.6799999999999766,0.003777742385864258,0.009506940841674805
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.8299999999999637,0.0027761459350585938,0.007096052169799805
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,3.1000000000000023,0.0025641918182373047,0.0061893463134765625
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.8699999999999743,0.006730318069458008,0.003412961959838867
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.4500000000000153,0.001699686050415039,0.004644155502319336
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.640000000000013,0.0025882720947265625,0.004667758941650391
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.7099999999999973,0.002339601516723633,0.005451202392578125
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.6799999999999766,0.005377054214477539,0.006321907043457031
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.9300000000000335,0.0019211769104003906,0.008638143539428711
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,2.719999999999997,0.005787372589111328,0.0069065093994140625
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.3000000000000114,0.008107662200927734,0.005289793014526367
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.6400000000000041,0.0016438961029052734,0.0069086551666259766
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.5000000000000178,0.004939556121826172,0.006169795989990234
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,1.969999999999997,0.0021440982818603516,0.0058040618896484375
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.6899999999999764,0.004951000213623047,0.005171775817871094
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.6799999999999589,0.003437042236328125,0.005844831466674805
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.079999999999954,0.0043697357177734375,0.0039937496185302734
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,1.7799999999999816,0.0019147396087646484,0.005614519119262695
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.320000000000002,0.0033121109008789062,0.0037369728088378906
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.570000000000011,0.002599477767944336,0.005780458450317383
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.5299999999999816,0.003807544708251953,0.004838466644287109
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.560000000000011,0.004737377166748047,0.0044558048248291016
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.0499999999999634,0.002309560775756836,0.004413604736328125
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.7599999999999607,0.009568929672241211,0.005214691162109375
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.9699999999999793,0.0019207000732421875,0.004308462142944336
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.4699999999999793,0.0024566650390625,0.003837108612060547
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.9300000000000157,0.003918647766113281,0.00410914421081543
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.7599999999999998,0.0037322044372558594,0.004679203033447266
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.990000000000018,0.0053212642669677734,0.005609273910522461
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.2199999999999793,0.00558018684387207,0.0037398338317871094
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.2300000000000182,0.002207040786743164,0.005577802658081055
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.6299999999999955,0.002440214157104492,0.00782465934753418
